scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
past peak,long,200,outbreak,34,1,,4000,1,0,0,3,1551,0.38775,0.9
past peak,medium,200,outbreak,35,1,,4000,1,0,0,3,1583,0.39575,0.9
past peak,short,200,outbreak,36,1,,4000,1,0,0,3,1454,0.3635,0.8
early outbreak,long,400,outbreak,37,1,,4000,1,0,0,3,1633,0.40825,0.7
early outbreak,medium,400,outbreak,38,1,,4000,1,0,0,3,1505,0.37625,0.7
early outbreak,short,400,outbreak,39,1,,4000,1,0,0,3,1572,0.393,0.6
late outbreak,long,400,outbreak,40,1,,4000,1,0,0,3,1693,0.42325,1.5
late outbreak,medium,400,outbreak,41,1,,4000,1,0,0,3,1619,0.40475,1.6
late outbreak,short,400,outbreak,42,1,,4000,1,0,0,3,1527,0.38175,1.5
near peak,long,400,outbreak,43,1,,4000,1,0,0,3,1559,0.38975,1.2
near peak,medium,400,outbreak,44,1,,4000,1,0,0,3,1508,0.377,1.2
near peak,short,400,outbreak,45,1,,4000,1,0,0,3,1477,0.36925,1.1
past peak,long,400,outbreak,46,1,,4000,1,0,0,3,1635,0.40875,1.4
past peak,medium,400,outbreak,47,1,,4000,1,0,0,3,1562,0.3905,1.5
past peak,short,400,outbreak,48,1,,4000,1,0,0,4,1,0.00025,1.5
decay,long,200,exponential,49,1,,4000,1,0,0,3,1554,0.3885,0.9
decay,medium,200,exponential,50,1,,4000,1.01,0,0,3,1610,0.4025,1
decay,short,200,exponential,51,1,,4000,1,0,0,3,1288,0.322,0.9
fast decay,long,200,exponential,52,1,,4000,1,0,0,3,1521,0.38025,0.9
fast decay,medium,200,exponential,53,1,,4000,1,0,0,3,1549,0.38725,0.9
fast decay,short,200,exponential,54,1,,4000,1,0,0,3,1756,0.439,0.9
fast growth,long,200,exponential,55,1,,4000,1,0,0,3,1707,0.42675,0.5
fast growth,medium,200,exponential,56,1,,4000,1,0,0,3,1498,0.3745,0.5
fast growth,short,200,exponential,57,1,,4000,1,0,0,3,1609,0.40225,0.6
growth,long,200,exponential,58,1,,4000,1,0,0,3,1622,0.4055,0.8
growth,medium,200,exponential,59,1,,4000,1,0,0,3,1531,0.38275,0.7
growth,short,200,exponential,60,1,,4000,1,0,0,3,1482,0.3705,0.6
stable,long,200,exponential,61,1,,4000,1,0,0,3,1562,0.3905,0.8
stable,medium,200,exponential,62,1,,4000,1,0,0,3,1685,0.42125,0.9
stable,short,200,exponential,63,1,,4000,1,0,0,3,1537,0.38425,0.7
120 days,,834,ebola_case_study,64,,real-time,4000,1,0,0,3,1491,0.37275,2.5
120 days,,1032,ebola_case_study,65,,retrospective,4000,1,0,0,3,1508,0.377,3.5
180 days,,3149,ebola_case_study,66,,real-time,4000,1,0,0,3,1566,0.3915,9.3
180 days,,3532,ebola_case_study,67,,retrospective,4000,1,0,0,3,1751,0.43775,11.7
240 days,,2399,ebola_case_study,68,,real-time,4000,1,0,0,3,1559,0.38975,7.8
240 days,,2483,ebola_case_study,69,,retrospective,4000,1,0,0,3,1743,0.43575,8.5
60 days,,401,ebola_case_study,70,,real-time,4000,1,0,0,3,1560,0.39,1.4
60 days,,428,ebola_case_study,71,,retrospective,4000,1,0,0,3,1643,0.41075,1.7
