scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
decay,long,200,exponential,68,20,,4000,1,0,0,3,579,0.14475,2.3
decay,medium,200,exponential,69,1,,4000,1,0,0,3,834,0.2085,2.4
decay,medium,200,exponential,70,2,,4000,1,0,0,3,614,0.1535,2.3
decay,medium,200,exponential,71,3,,4000,1,0,0,3,556,0.139,2.3
decay,medium,200,exponential,72,4,,4000,1,0,0,3,548,0.137,2.4
decay,medium,200,exponential,73,5,,4000,1,0,0,3,617,0.15425,2.3
decay,medium,200,exponential,74,6,,4000,1,0,0,3,994,0.2485,2.5
decay,medium,200,exponential,75,7,,4000,1,0,0,3,659,0.16475,2.4
decay,medium,200,exponential,76,8,,4000,1,0,0,3,22,0.0055,2.2
decay,medium,200,exponential,77,9,,4000,1,0,0,3,376,0.094,2.4
decay,medium,200,exponential,78,10,,4000,1,0,0,3,646,0.1615,2.4
decay,medium,200,exponential,79,11,,4000,1,0,0,3,331,0.08275,2.3
decay,medium,200,exponential,80,12,,4000,1,0,0,3,354,0.0885,2.3
decay,medium,200,exponential,81,13,,4000,1,0,0,3,644,0.161,2.4
decay,medium,200,exponential,82,14,,4000,1,0,0,3,448,0.112,2.4
decay,medium,200,exponential,83,15,,4000,1,0,0,3,538,0.1345,2.4
decay,medium,200,exponential,84,16,,4000,1,0,0,3,690,0.1725,2.5
decay,medium,200,exponential,85,17,,4000,1,0,0,3,160,0.04,2.3
decay,medium,200,exponential,86,18,,4000,1,0,0,3,573,0.14325,2.4
decay,medium,200,exponential,87,19,,4000,1,0,0,3,625,0.15625,2.5
decay,medium,200,exponential,88,20,,4000,1,0,0,3,522,0.1305,2.3
decay,short,200,exponential,89,1,,4000,1,0,0,3,727,0.18175,2.4
decay,short,200,exponential,90,2,,4000,1,0,0,3,777,0.19425,2.3
decay,short,200,exponential,91,3,,4000,1,0,0,3,537,0.13425,2.4
decay,short,200,exponential,92,4,,4000,1,0,0,3,804,0.201,2.5
decay,short,200,exponential,93,5,,4000,1,0,0,3,488,0.122,2.4
decay,short,200,exponential,94,6,,4000,1,0,0,3,646,0.1615,2.5
decay,short,200,exponential,95,7,,4000,1,0,0,3,515,0.12875,2.3
decay,short,200,exponential,96,8,,4000,1,0,0,3,385,0.09625,2.3
decay,short,200,exponential,97,9,,4000,1,0,0,3,475,0.11875,2.3
decay,short,200,exponential,98,10,,4000,1,0,0,3,494,0.1235,2.3
decay,short,200,exponential,99,11,,4000,1,0,0,3,364,0.091,2.3
decay,short,200,exponential,100,12,,4000,1,0,0,3,730,0.1825,2.5
decay,short,200,exponential,101,13,,4000,1,0,0,3,527,0.13175,2.3
decay,short,200,exponential,102,14,,4000,1,0,0,3,676,0.169,2.3
decay,short,200,exponential,103,15,,4000,1,0,0,3,528,0.132,2.2
decay,short,200,exponential,104,16,,4000,1,0,0,3,428,0.107,2.3
decay,short,200,exponential,105,17,,4000,1,0,0,3,471,0.11775,2.4
decay,short,200,exponential,106,18,,4000,1,0,0,3,581,0.14525,2.3
decay,short,200,exponential,107,19,,4000,1,0,0,3,725,0.18125,2.5
decay,short,200,exponential,108,20,,4000,1,0,0,3,1003,0.25075,2.5
fast decay,long,200,exponential,109,1,,4000,1,0,0,3,894,0.2235,2.5
fast decay,long,200,exponential,110,2,,4000,1,0,0,3,404,0.101,2.4
fast decay,long,200,exponential,111,3,,4000,1,0,0,3,759,0.18975,2.5
fast decay,long,200,exponential,112,4,,4000,1,0,0,3,848,0.212,2.5
fast decay,long,200,exponential,113,5,,4000,1,0,0,3,579,0.14475,2.4
fast decay,long,200,exponential,114,6,,4000,1,0,0,3,134,0.0335,2.2
fast decay,long,200,exponential,115,7,,4000,1,0,0,3,651,0.16275,2.3
fast decay,long,200,exponential,116,8,,4000,1,0,0,3,679,0.16975,2.5
fast decay,long,200,exponential,117,9,,4000,1,0,0,3,842,0.2105,2.5
fast decay,long,200,exponential,118,10,,4000,1,0,0,3,685,0.17125,2.4
fast decay,long,200,exponential,119,11,,4000,1,0,0,3,620,0.155,2.3
fast decay,long,200,exponential,120,12,,4000,1,0,0,3,211,0.05275,2.2
fast decay,long,200,exponential,121,13,,4000,1,0,0,3,634,0.1585,2.4
fast decay,long,200,exponential,122,14,,4000,1,0,0,3,354,0.0885,2.3
fast decay,long,200,exponential,123,15,,4000,1,0,0,3,692,0.173,2.4
fast decay,long,200,exponential,124,16,,4000,1,0,0,3,157,0.03925,2.2
fast decay,long,200,exponential,125,17,,4000,1,0,0,3,795,0.19875,2.4
fast decay,long,200,exponential,126,18,,4000,1,0,0,3,735,0.18375,2.4
fast decay,long,200,exponential,127,19,,4000,1,0,0,3,672,0.168,2.4
fast decay,long,200,exponential,128,20,,4000,1,0,0,3,637,0.15925,2.4
fast decay,medium,200,exponential,129,1,,4000,1,0,0,3,677,0.16925,2.5
fast decay,medium,200,exponential,130,2,,4000,1,0,0,3,828,0.207,2.5
fast decay,medium,200,exponential,131,3,,4000,1,0,0,3,342,0.0855,2.3
fast decay,medium,200,exponential,132,4,,4000,1,0,0,3,336,0.084,2.3
fast decay,medium,200,exponential,133,5,,4000,1,0,0,3,816,0.204,2.5
fast decay,medium,200,exponential,134,6,,4000,1,0,0,3,200,0.05,2.3
fast decay,medium,200,exponential,135,7,,4000,1,0,0,3,568,0.142,2.4
fast decay,medium,200,exponential,136,8,,4000,1,0,0,3,312,0.078,2.3
fast decay,medium,200,exponential,137,9,,4000,1,0,0,3,711,0.17775,2.5
fast decay,medium,200,exponential,138,10,,4000,1,0,0,3,501,0.12525,2.4
fast decay,medium,200,exponential,139,11,,4000,1,0,0,3,404,0.101,2.3
fast decay,medium,200,exponential,140,12,,4000,1,0,0,3,560,0.14,2.5
fast decay,medium,200,exponential,141,13,,4000,1,0,0,3,611,0.15275,2.5
fast decay,medium,200,exponential,142,14,,4000,1,0,0,3,744,0.186,2.6
fast decay,medium,200,exponential,143,15,,4000,1,0,0,3,623,0.15575,2.5
fast decay,medium,200,exponential,144,16,,4000,1,0,0,3,435,0.10875,2.4
fast decay,medium,200,exponential,145,17,,4000,1,0,0,3,503,0.12575,2.4
fast decay,medium,200,exponential,146,18,,4000,1,0,0,3,427,0.10675,2.3
fast decay,medium,200,exponential,147,19,,4000,1,0,0,3,487,0.12175,2.4
fast decay,medium,200,exponential,148,20,,4000,1,0,0,3,861,0.21525,2.6
fast decay,short,200,exponential,149,1,,4000,1,0,0,3,533,0.13325,2.4
fast decay,short,200,exponential,150,2,,4000,1,0,0,3,403,0.10075,2.3
fast decay,short,200,exponential,151,3,,4000,1,0,0,3,421,0.10525,2.4
fast decay,short,200,exponential,152,4,,4000,1,0,0,3,574,0.1435,2.4
fast decay,short,200,exponential,153,5,,4000,1,0,0,3,223,0.05575,2.2
fast decay,short,200,exponential,154,6,,4000,1,0,0,3,210,0.0525,2.3
fast decay,short,200,exponential,155,7,,4000,1,0,0,3,537,0.13425,2.5
fast decay,short,200,exponential,156,8,,4000,1,0,0,3,731,0.18275,2.6
fast decay,short,200,exponential,157,9,,4000,1,0,0,3,519,0.12975,2.5
fast decay,short,200,exponential,158,10,,4000,1,0,0,3,568,0.142,2.5
fast decay,short,200,exponential,159,11,,4000,1,0,0,3,792,0.198,2.5
fast decay,short,200,exponential,160,12,,4000,1,0,0,3,597,0.14925,2.5
fast decay,short,200,exponential,161,13,,4000,1,0,0,3,470,0.1175,2.3
fast decay,short,200,exponential,162,14,,4000,1,0,0,3,956,0.239,2.5
fast decay,short,200,exponential,163,15,,4000,1,0,0,3,358,0.0895,2.4
fast decay,short,200,exponential,164,16,,4000,1,0,0,3,600,0.15,2.5
fast decay,short,200,exponential,165,17,,4000,1,0,0,3,718,0.1795,2.6
fast decay,short,200,exponential,166,18,,4000,1,0,0,3,579,0.14475,2.4
fast decay,short,200,exponential,167,19,,4000,1,0,0,3,743,0.18575,2.6
fast decay,short,200,exponential,168,20,,4000,1,0,0,3,417,0.10425,2.4
fast growth,long,200,exponential,169,1,,4000,1,0,0,3,313,0.07825,1
fast growth,long,200,exponential,170,2,,4000,1,0,0,3,675,0.16875,1.4
fast growth,long,200,exponential,171,3,,4000,1,0,0,3,456,0.114,1.1
fast growth,long,200,exponential,172,4,,4000,1,0,0,3,436,0.109,1.3
fast growth,long,200,exponential,173,5,,4000,1,0,0,3,217,0.05425,1.2
fast growth,long,200,exponential,174,6,,4000,1.01,0,0,3,966,0.2415,1.4
fast growth,long,200,exponential,175,7,,4000,1,0,0,3,723,0.18075,1.4
fast growth,long,200,exponential,176,8,,4000,1,0,0,3,807,0.20175,1.4
fast growth,long,200,exponential,177,9,,4000,1,0,0,3,516,0.129,1.1
fast growth,long,200,exponential,178,10,,4000,1,0,0,3,600,0.15,1.4
fast growth,long,200,exponential,179,11,,4000,1,0,0,3,567,0.14175,1.4
fast growth,long,200,exponential,180,12,,4000,1,0,0,3,808,0.202,1.4
fast growth,long,200,exponential,181,13,,4000,1,0,0,3,456,0.114,1.4
fast growth,long,200,exponential,182,14,,4000,1,0,0,3,583,0.14575,1.4
fast growth,long,200,exponential,183,15,,4000,1,0,0,3,399,0.09975,1.4
fast growth,long,200,exponential,184,16,,4000,1,0,0,3,381,0.09525,1.4
fast growth,long,200,exponential,185,17,,4000,1,0,0,3,687,0.17175,1
fast growth,long,200,exponential,186,18,,4000,1,0,0,3,602,0.1505,1.4
fast growth,long,200,exponential,187,19,,4000,1,0,0,3,745,0.18625,1.4
fast growth,long,200,exponential,188,20,,4000,1,0,0,3,848,0.212,1.4
fast growth,medium,200,exponential,189,1,,4000,1,0,0,3,592,0.148,1.4
fast growth,medium,200,exponential,190,2,,4000,1,0,0,3,519,0.12975,1.4
fast growth,medium,200,exponential,191,3,,4000,1,0,0,3,1261,0.31525,1.4
fast growth,medium,200,exponential,192,4,,4000,1,0,0,3,440,0.11,1.4
fast growth,medium,200,exponential,193,5,,4000,1,0,0,3,908,0.227,1
fast growth,medium,200,exponential,194,6,,4000,1,0,0,3,342,0.0855,1.4
fast growth,medium,200,exponential,195,7,,4000,1,0,0,3,399,0.09975,1.3
fast growth,medium,200,exponential,196,8,,4000,1,0,0,3,585,0.14625,1.4
fast growth,medium,200,exponential,197,9,,4000,1,0,0,3,764,0.191,1.4
fast growth,medium,200,exponential,198,10,,4000,1,0,0,3,729,0.18225,1.2
fast growth,medium,200,exponential,199,11,,4000,1,0,0,3,348,0.087,1.3
fast growth,medium,200,exponential,200,12,,4000,1,0,0,3,622,0.1555,1.4
fast growth,medium,200,exponential,201,13,,4000,1,0,0,3,703,0.17575,1
fast growth,medium,200,exponential,202,14,,4000,1,0,0,3,473,0.11825,1.4
fast growth,medium,200,exponential,203,15,,4000,1,0,0,3,658,0.1645,1.4
fast growth,medium,200,exponential,204,16,,4000,1,0,0,3,806,0.2015,1.4
fast growth,medium,200,exponential,205,17,,4000,1,0,0,3,615,0.15375,1.4
fast growth,medium,200,exponential,206,18,,4000,1,0,0,3,1126,0.2815,1.4
fast growth,medium,200,exponential,207,19,,4000,1,0,0,3,690,0.1725,1.4
fast growth,medium,200,exponential,208,20,,4000,1,0,0,3,675,0.16875,1.4
fast growth,short,200,exponential,209,1,,4000,1,0,0,3,540,0.135,1
fast growth,short,200,exponential,210,2,,4000,1,0,0,3,585,0.14625,1
fast growth,short,200,exponential,211,3,,4000,1,0,0,3,947,0.23675,1.1
fast growth,short,200,exponential,212,4,,4000,1,0,0,3,609,0.15225,1
fast growth,short,200,exponential,213,5,,4000,1,0,0,3,612,0.153,1
fast growth,short,200,exponential,214,6,,4000,1,0,0,3,924,0.231,1.1
fast growth,short,200,exponential,215,7,,4000,1,0,0,3,719,0.17975,1
fast growth,short,200,exponential,216,8,,4000,1,0,0,3,652,0.163,1
fast growth,short,200,exponential,217,9,,4000,1,0,0,3,796,0.199,1
fast growth,short,200,exponential,218,10,,4000,1,26,0.0065,4,178,0.0445,1.1
fast growth,short,200,exponential,219,11,,4000,1,0,0,3,915,0.22875,1
fast growth,short,200,exponential,220,12,,4000,1,0,0,3,414,0.1035,1
fast growth,short,200,exponential,221,13,,4000,1,1,0.00025,3,475,0.11875,1
fast growth,short,200,exponential,222,14,,4000,1,0,0,3,529,0.13225,1
fast growth,short,200,exponential,223,15,,4000,1,0,0,3,538,0.1345,1
fast growth,short,200,exponential,224,16,,4000,1,0,0,3,773,0.19325,1.2
fast growth,short,200,exponential,225,17,,4000,1,0,0,3,748,0.187,1
fast growth,short,200,exponential,226,18,,4000,1,0,0,3,706,0.1765,1
fast growth,short,200,exponential,227,19,,4000,1,0,0,3,622,0.1555,1.2
fast growth,short,200,exponential,228,20,,4000,1,3,0.00075,3,846,0.2115,1
growth,long,200,exponential,229,1,,4000,1,0,0,3,534,0.1335,1.7
growth,long,200,exponential,230,2,,4000,1,0,0,3,962,0.2405,1.8
growth,long,200,exponential,231,3,,4000,1,0,0,3,655,0.16375,1.8
growth,long,200,exponential,232,4,,4000,1,0,0,3,771,0.19275,1.8
growth,long,200,exponential,233,5,,4000,1,0,0,3,622,0.1555,1.8
growth,long,200,exponential,234,6,,4000,1,0,0,3,355,0.08875,1.8
growth,long,200,exponential,235,7,,4000,1,0,0,3,973,0.24325,1.8
growth,long,200,exponential,236,8,,4000,1,0,0,3,656,0.164,1.7
growth,long,200,exponential,237,9,,4000,1,0,0,3,634,0.1585,1.7
growth,long,200,exponential,238,10,,4000,1,0,0,3,811,0.20275,1.8
growth,long,200,exponential,239,11,,4000,1,0,0,3,242,0.0605,1.7
growth,long,200,exponential,240,12,,4000,1,0,0,3,689,0.17225,1.8
growth,long,200,exponential,241,13,,4000,1,0,0,3,729,0.18225,1.6
growth,long,200,exponential,242,14,,4000,1,0,0,3,559,0.13975,1.8
growth,long,200,exponential,243,15,,4000,1,0,0,3,671,0.16775,1.9
growth,long,200,exponential,244,16,,4000,1,0,0,3,644,0.161,1.8
growth,long,200,exponential,245,17,,4000,1,0,0,3,845,0.21125,1.8
growth,long,200,exponential,246,18,,4000,1,0,0,3,370,0.0925,1.8
growth,long,200,exponential,247,19,,4000,1,0,0,3,478,0.1195,1.9
growth,long,200,exponential,248,20,,4000,1,0,0,3,656,0.164,1.7
growth,medium,200,exponential,249,1,,4000,1,0,0,3,794,0.1985,1.9
growth,medium,200,exponential,250,2,,4000,1,0,0,3,585,0.14625,1.8
growth,medium,200,exponential,251,3,,4000,1,0,0,3,346,0.0865,1.8
growth,medium,200,exponential,252,4,,4000,1,0,0,3,716,0.179,1.8
growth,medium,200,exponential,253,5,,4000,1,0,0,3,731,0.18275,1.8
growth,medium,200,exponential,254,6,,4000,1,0,0,3,617,0.15425,1.8
growth,medium,200,exponential,255,7,,4000,1,0,0,3,911,0.22775,1.8
growth,medium,200,exponential,256,8,,4000,1,0,0,3,322,0.0805,1.6
growth,medium,200,exponential,257,9,,4000,1,0,0,3,696,0.174,1.8
growth,medium,200,exponential,258,10,,4000,1,0,0,3,483,0.12075,1.8
growth,medium,200,exponential,259,11,,4000,1,0,0,3,649,0.16225,1.8
growth,medium,200,exponential,260,12,,4000,1,0,0,3,381,0.09525,1.8
growth,medium,200,exponential,261,13,,4000,1,0,0,3,737,0.18425,1.8
growth,medium,200,exponential,262,14,,4000,1,0,0,3,590,0.1475,1.8
growth,medium,200,exponential,263,15,,4000,1,0,0,3,366,0.0915,1.7
growth,medium,200,exponential,264,16,,4000,1,0,0,3,463,0.11575,1.7
growth,medium,200,exponential,265,17,,4000,1,0,0,3,17,0.00425,1.4
growth,medium,200,exponential,266,18,,4000,1,0,0,3,540,0.135,1.7
growth,medium,200,exponential,267,19,,4000,1,0,0,3,682,0.1705,1.7
growth,medium,200,exponential,268,20,,4000,1,0,0,3,541,0.13525,1.8
growth,short,200,exponential,269,1,,4000,1,0,0,3,482,0.1205,1.8
growth,short,200,exponential,270,2,,4000,1,0,0,3,252,0.063,1.4
growth,short,200,exponential,271,3,,4000,1,0,0,3,422,0.1055,1.4
growth,short,200,exponential,272,4,,4000,1,0,0,3,873,0.21825,1.6
growth,short,200,exponential,273,5,,4000,1,0,0,3,583,0.14575,1.5
growth,short,200,exponential,274,6,,4000,1,0,0,3,395,0.09875,1.4
growth,short,200,exponential,275,7,,4000,1,0,0,3,462,0.1155,1.7
growth,short,200,exponential,276,8,,4000,1,0,0,3,979,0.24475,1.4
growth,short,200,exponential,277,9,,4000,1,0,0,3,618,0.1545,1.4
growth,short,200,exponential,278,10,,4000,1,0,0,3,445,0.11125,1.4
growth,short,200,exponential,279,11,,4000,1,0,0,3,514,0.1285,1.5
growth,short,200,exponential,280,12,,4000,1,0,0,3,792,0.198,1.8
growth,short,200,exponential,281,13,,4000,1,0,0,3,562,0.1405,1.5
growth,short,200,exponential,282,14,,4000,1,0,0,3,615,0.15375,1.4
growth,short,200,exponential,283,15,,4000,1,0,0,3,775,0.19375,1.6
growth,short,200,exponential,284,16,,4000,1,0,0,3,860,0.215,1.7
growth,short,200,exponential,285,17,,4000,1,0,0,3,799,0.19975,1.7
growth,short,200,exponential,286,18,,4000,1,0,0,3,674,0.1685,1.4
growth,short,200,exponential,287,19,,4000,1,0,0,3,724,0.181,1.7
growth,short,200,exponential,288,20,,4000,1,0,0,3,773,0.19325,1.5
stable,long,200,exponential,289,1,,4000,1,0,0,3,913,0.22825,2.2
stable,long,200,exponential,290,2,,4000,1,0,0,3,943,0.23575,2.2
stable,long,200,exponential,291,3,,4000,1,0,0,3,784,0.196,2.2
stable,long,200,exponential,292,4,,4000,1,0,0,3,799,0.19975,2.2
stable,long,200,exponential,293,5,,4000,1,0,0,3,570,0.1425,2.2
stable,long,200,exponential,294,6,,4000,1,0,0,3,290,0.0725,2.2
stable,long,200,exponential,295,7,,4000,1.01,0,0,3,343,0.08575,2.2
stable,long,200,exponential,296,8,,4000,1,0,0,3,595,0.14875,2
stable,long,200,exponential,297,9,,4000,1,0,0,3,911,0.22775,2.2
stable,long,200,exponential,298,10,,4000,1,0,0,3,353,0.08825,2.1
stable,long,200,exponential,299,11,,4000,1,0,0,3,970,0.2425,2.2
stable,long,200,exponential,300,12,,4000,1,0,0,3,519,0.12975,2.2
stable,long,200,exponential,301,13,,4000,1,0,0,3,386,0.0965,2.2
stable,long,200,exponential,302,14,,4000,1,0,0,3,448,0.112,2.2
stable,long,200,exponential,303,15,,4000,1,0,0,3,220,0.055,2.1
stable,long,200,exponential,304,16,,4000,1,0,0,3,678,0.1695,2.2
stable,long,200,exponential,305,17,,4000,1,0,0,3,668,0.167,2.2
stable,long,200,exponential,306,18,,4000,1,0,0,3,310,0.0775,2.1
stable,long,200,exponential,307,19,,4000,1,0,0,3,42,0.0105,1.9
stable,long,200,exponential,308,20,,4000,1,0,0,3,731,0.18275,2.2
stable,medium,200,exponential,309,1,,4000,1,0,0,3,905,0.22625,2.2
stable,medium,200,exponential,310,2,,4000,1,0,0,3,594,0.1485,2.2
stable,medium,200,exponential,311,3,,4000,1,0,0,3,547,0.13675,2.2
stable,medium,200,exponential,312,4,,4000,1,0,0,3,792,0.198,2.2
stable,medium,200,exponential,313,5,,4000,1,0,0,3,511,0.12775,2.1
stable,medium,200,exponential,314,6,,4000,1,0,0,3,911,0.22775,2.2
stable,medium,200,exponential,315,7,,4000,1,0,0,3,392,0.098,2.2
stable,medium,200,exponential,316,8,,4000,1,0,0,3,445,0.11125,2.1
stable,medium,200,exponential,317,9,,4000,1,0,0,3,503,0.12575,2.2
stable,medium,200,exponential,318,10,,4000,1,0,0,3,585,0.14625,2.1
stable,medium,200,exponential,319,11,,4000,1,0,0,3,507,0.12675,2.1
stable,medium,200,exponential,320,12,,4000,1,0,0,3,202,0.0505,2.2
stable,medium,200,exponential,321,13,,4000,1,0,0,3,512,0.128,2.1
stable,medium,200,exponential,322,14,,4000,1,0,0,3,469,0.11725,2.2
stable,medium,200,exponential,323,15,,4000,1,0,0,3,582,0.1455,2.2
stable,medium,200,exponential,324,16,,4000,1,0,0,3,386,0.0965,2.2
stable,medium,200,exponential,325,17,,4000,1,0,0,3,411,0.10275,2.2
stable,medium,200,exponential,326,18,,4000,1,0,0,3,302,0.0755,2.2
stable,medium,200,exponential,327,19,,4000,1,0,0,3,761,0.19025,2.2
stable,medium,200,exponential,328,20,,4000,1,0,0,3,445,0.11125,2.1
stable,short,200,exponential,329,1,,4000,1.01,0,0,3,765,0.19125,2.3
stable,short,200,exponential,330,2,,4000,1,0,0,3,436,0.109,2.1
stable,short,200,exponential,331,3,,4000,1,0,0,3,701,0.17525,2.2
stable,short,200,exponential,332,4,,4000,1,0,0,3,344,0.086,2.1
stable,short,200,exponential,333,5,,4000,1,0,0,3,842,0.2105,2.1
stable,short,200,exponential,334,6,,4000,1,0,0,3,902,0.2255,2.2
stable,short,200,exponential,335,7,,4000,1,0,0,3,690,0.1725,2.2
stable,short,200,exponential,336,8,,4000,1,0,0,3,703,0.17575,2.2
stable,short,200,exponential,337,9,,4000,1,0,0,3,506,0.1265,2
stable,short,200,exponential,338,10,,4000,1,0,0,3,209,0.05225,2.2
stable,short,200,exponential,339,11,,4000,1,0,0,3,719,0.17975,2.2
stable,short,200,exponential,340,12,,4000,1,0,0,3,717,0.17925,2.2
stable,short,200,exponential,341,13,,4000,1,0,0,3,787,0.19675,2.2
stable,short,200,exponential,342,14,,4000,1,0,0,3,664,0.166,2.2
stable,short,200,exponential,343,15,,4000,1,0,0,3,575,0.14375,2
stable,short,200,exponential,344,16,,4000,1,0,0,3,565,0.14125,2.1
stable,short,200,exponential,345,17,,4000,1,0,0,3,1249,0.31225,2.2
stable,short,200,exponential,346,18,,4000,1,0,0,3,451,0.11275,1.8
stable,short,200,exponential,347,19,,4000,1,0,0,3,359,0.08975,2.1
stable,short,200,exponential,348,20,,4000,1,0,0,3,544,0.136,2.1
120 days,,834,ebola_case_study,349,,real-time,4000,1,0,0,3,352,0.088,7.3
120 days,,1032,ebola_case_study,350,,retrospective,4000,1,0,0,3,354,0.0885,10.1
180 days,,3149,ebola_case_study,351,,real-time,4000,1,0,0,3,389,0.09725,27.2
180 days,,3532,ebola_case_study,352,,retrospective,4000,1,0,0,3,408,0.102,33.7
