scenario,distribution,sample_size,data_type,id,replicate,obs_type,samples,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time
near peak,short,400,outbreak,45,1,,4000,1.01,0,0,5,4000,1,14.2
past peak,long,400,outbreak,46,1,,4000,1.01,0,0,5,4000,1,11.9
past peak,medium,400,outbreak,47,1,,4000,1.01,0,0,5,4000,1,13.5
past peak,short,400,outbreak,48,1,,4000,1.01,0,0,5,4000,1,13.9
decay,long,200,exponential,49,1,,4000,1.01,0,0,5,4000,1,5.8
decay,medium,200,exponential,50,1,,4000,1.01,0,0,5,4000,1,6.3
decay,short,200,exponential,51,1,,4000,1.01,0,0,5,4000,1,6.7
fast decay,long,200,exponential,52,1,,4000,1.01,0,0,5,4000,1,5.7
fast decay,medium,200,exponential,53,1,,4000,1.01,0,0,5,4000,1,6.2
fast decay,short,200,exponential,54,1,,4000,1.01,0,0,5,4000,1,9.2
fast growth,long,200,exponential,55,1,,4000,1.01,0,0,5,4000,1,5.8
fast growth,medium,200,exponential,56,1,,4000,1.01,0,0,5,4000,1,5.9
fast growth,short,200,exponential,57,1,,4000,1.01,0,0,5,4000,1,6.2
growth,long,200,exponential,58,1,,4000,1.01,0,0,5,4000,1,5.8
growth,medium,200,exponential,59,1,,4000,1.01,0,0,5,4000,1,6
growth,short,200,exponential,60,1,,4000,1.01,0,0,5,3999,0.99975,6.5
stable,long,200,exponential,61,1,,4000,1.01,0,0,5,4000,1,5.9
stable,medium,200,exponential,62,1,,4000,1.01,0,0,5,4000,1,6
stable,short,200,exponential,63,1,,4000,1.01,0,0,5,4000,1,6.7
120 days,,834,ebola_case_study,64,,real-time,4000,1.01,0,0,5,4000,1,29
120 days,,1032,ebola_case_study,65,,retrospective,4000,1.01,0,0,6,902,0.2255,45.9
180 days,,3149,ebola_case_study,66,,real-time,4000,1.01,0,0,6,4000,1,286.5
180 days,,3532,ebola_case_study,67,,retrospective,4000,1.01,0,0,7,7,0.00175,237
240 days,,2399,ebola_case_study,68,,real-time,4000,1.01,0,0,6,3112,0.778,137.9
240 days,,2483,ebola_case_study,69,,retrospective,4000,1.01,0,0,6,4000,1,136
60 days,,401,ebola_case_study,70,,real-time,4000,1.01,0,0,5,4000,1,12.7
60 days,,428,ebola_case_study,71,,retrospective,4000,1.01,0,0,5,4000,1,13.8
